symbol,trade_date,predicate_name,predicate_value,predicate_pass,threshold,extension_pct,chase_advisory_flag,current_day_value_kwd,trailing_liq,intent_id
SANAM,2025-05-11,LIQUIDITY_CONTEXT_OK,185699.64979999998,1,min_daily_value_kwd,0.0,0,537534.448,185699.64979999998,SANAM::2025-05-11::FLOW_INTENT_V1
SANAM,2025-05-12,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,1601847.244,263992.99529999995,SANAM::2025-05-12::FLOW_INTENT_V1
SANAM,2025-05-12,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,1601847.244,263992.99529999995,SANAM::2025-05-12::FLOW_INTENT_V1
SANAM,2025-05-12,CONFIRM_FLOW_CORE_OK,-0.2996478804225496,0,cmf_floor,0.0,0,1601847.244,263992.99529999995,SANAM::2025-05-12::FLOW_INTENT_V1
SANAM,2025-05-12,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,6.055661569524096,1,volume_breakout_mult,0.0,0,1601847.244,263992.99529999995,SANAM::2025-05-12::FLOW_INTENT_V1
SANAM,2025-05-12,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,1601847.244,263992.99529999995,SANAM::2025-05-12::FLOW_INTENT_V1
SANAM,2025-05-12,CURRENT_DAY_LIQUIDITY_OK,1601847.244,1,min_current_day_value_kwd,0.0,0,1601847.244,263992.99529999995,SANAM::2025-05-12::FLOW_INTENT_V1
SANAM,2025-05-12,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,1601847.244,263992.99529999995,SANAM::2025-05-12::FLOW_INTENT_V1
SANAM,2025-05-12,FLOW_ANV_SLOPE_OK,416.0596642015643,1,anv_slope_min,0.0,0,1601847.244,263992.99529999995,SANAM::2025-05-12::FLOW_INTENT_V1
SANAM,2025-05-12,FLOW_OBV_SLOPE_OK,0.39179073696459465,1,obv_slope_min,0.0,0,1601847.244,263992.99529999995,SANAM::2025-05-12::FLOW_INTENT_V1
SANAM,2025-05-12,LIQUIDITY_CONTEXT_OK,263992.99529999995,1,min_daily_value_kwd,0.0,0,1601847.244,263992.99529999995,SANAM::2025-05-12::FLOW_INTENT_V1
SANAM,2025-05-13,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,1617317.16,340626.49845,SANAM::2025-05-13::FLOW_INTENT_V1
SANAM,2025-05-13,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,1617317.16,340626.49845,SANAM::2025-05-13::FLOW_INTENT_V1
SANAM,2025-05-13,CONFIRM_FLOW_CORE_OK,-0.022197482240240995,0,cmf_floor,0.0,0,1617317.16,340626.49845,SANAM::2025-05-13::FLOW_INTENT_V1
SANAM,2025-05-13,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,4.699725538228943,1,volume_breakout_mult,0.0,0,1617317.16,340626.49845,SANAM::2025-05-13::FLOW_INTENT_V1
SANAM,2025-05-13,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,1617317.16,340626.49845,SANAM::2025-05-13::FLOW_INTENT_V1
SANAM,2025-05-13,CURRENT_DAY_LIQUIDITY_OK,1617317.16,1,min_current_day_value_kwd,0.0,0,1617317.16,340626.49845,SANAM::2025-05-13::FLOW_INTENT_V1
SANAM,2025-05-13,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,1617317.16,340626.49845,SANAM::2025-05-13::FLOW_INTENT_V1
SANAM,2025-05-13,FLOW_ANV_SLOPE_OK,392.6703048244482,1,anv_slope_min,0.0,0,1617317.16,340626.49845,SANAM::2025-05-13::FLOW_INTENT_V1
SANAM,2025-05-13,FLOW_OBV_SLOPE_OK,0.371903278076662,1,obv_slope_min,0.0,0,1617317.16,340626.49845,SANAM::2025-05-13::FLOW_INTENT_V1
SANAM,2025-05-13,LIQUIDITY_CONTEXT_OK,340626.49845,1,min_daily_value_kwd,0.0,0,1617317.16,340626.49845,SANAM::2025-05-13::FLOW_INTENT_V1
SANAM,2025-05-14,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,2512596.875,451887.32424999995,SANAM::2025-05-14::FLOW_INTENT_V1
SANAM,2025-05-14,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,2512596.875,451887.32424999995,SANAM::2025-05-14::FLOW_INTENT_V1
SANAM,2025-05-14,CONFIRM_FLOW_CORE_OK,-0.26045574516668574,0,cmf_floor,0.0,0,2512596.875,451887.32424999995,SANAM::2025-05-14::FLOW_INTENT_V1
SANAM,2025-05-14,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,5.454543443126533,1,volume_breakout_mult,0.0,0,2512596.875,451887.32424999995,SANAM::2025-05-14::FLOW_INTENT_V1
SANAM,2025-05-14,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,2512596.875,451887.32424999995,SANAM::2025-05-14::FLOW_INTENT_V1
SANAM,2025-05-14,CURRENT_DAY_LIQUIDITY_OK,2512596.875,1,min_current_day_value_kwd,0.0,0,2512596.875,451887.32424999995,SANAM::2025-05-14::FLOW_INTENT_V1
SANAM,2025-05-14,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,2512596.875,451887.32424999995,SANAM::2025-05-14::FLOW_INTENT_V1
SANAM,2025-05-14,FLOW_ANV_SLOPE_OK,329.1519987525321,1,anv_slope_min,0.0,0,2512596.875,451887.32424999995,SANAM::2025-05-14::FLOW_INTENT_V1
SANAM,2025-05-14,FLOW_OBV_SLOPE_OK,0.31309548590777553,1,obv_slope_min,0.0,0,2512596.875,451887.32424999995,SANAM::2025-05-14::FLOW_INTENT_V1
SANAM,2025-05-14,LIQUIDITY_CONTEXT_OK,451887.32424999995,1,min_daily_value_kwd,0.0,0,2512596.875,451887.32424999995,SANAM::2025-05-14::FLOW_INTENT_V1
SANAM,2025-05-15,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,3385180.129,612424.0161,SANAM::2025-05-15::FLOW_INTENT_V1
SANAM,2025-05-15,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,3385180.129,612424.0161,SANAM::2025-05-15::FLOW_INTENT_V1
SANAM,2025-05-15,CONFIRM_FLOW_CORE_OK,0.11208870965264389,1,cmf_floor,0.0,0,3385180.129,612424.0161,SANAM::2025-05-15::FLOW_INTENT_V1
SANAM,2025-05-15,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,5.360973894334479,1,volume_breakout_mult,0.0,0,3385180.129,612424.0161,SANAM::2025-05-15::FLOW_INTENT_V1
SANAM,2025-05-15,CONFIRM_STRUCTURE_OK,1.0,1,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,3385180.129,612424.0161,SANAM::2025-05-15::FLOW_INTENT_V1
SANAM,2025-05-15,CURRENT_DAY_LIQUIDITY_OK,3385180.129,1,min_current_day_value_kwd,0.0,0,3385180.129,612424.0161,SANAM::2025-05-15::FLOW_INTENT_V1
SANAM,2025-05-15,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,3385180.129,612424.0161,SANAM::2025-05-15::FLOW_INTENT_V1
SANAM,2025-05-15,FLOW_ANV_SLOPE_OK,295.90989496442035,1,anv_slope_min,0.0,0,3385180.129,612424.0161,SANAM::2025-05-15::FLOW_INTENT_V1
SANAM,2025-05-15,FLOW_OBV_SLOPE_OK,0.28355533509274666,1,obv_slope_min,0.0,0,3385180.129,612424.0161,SANAM::2025-05-15::FLOW_INTENT_V1
SANAM,2025-05-15,LIQUIDITY_CONTEXT_OK,612424.0161,1,min_daily_value_kwd,0.0,0,3385180.129,612424.0161,SANAM::2025-05-15::FLOW_INTENT_V1
SANAM,2025-05-18,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,3891162.547,799497.15995,SANAM::2025-05-18::FLOW_INTENT_V1
SANAM,2025-05-18,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,3891162.547,799497.15995,SANAM::2025-05-18::FLOW_INTENT_V1
SANAM,2025-05-18,CONFIRM_FLOW_CORE_OK,0.30886713453486847,1,cmf_floor,0.0,0,3891162.547,799497.15995,SANAM::2025-05-18::FLOW_INTENT_V1
SANAM,2025-05-18,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,4.48414645674338,1,volume_breakout_mult,0.0,0,3891162.547,799497.15995,SANAM::2025-05-18::FLOW_INTENT_V1
SANAM,2025-05-18,CONFIRM_STRUCTURE_OK,1.0,1,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,3891162.547,799497.15995,SANAM::2025-05-18::FLOW_INTENT_V1
SANAM,2025-05-18,CURRENT_DAY_LIQUIDITY_OK,3891162.547,1,min_current_day_value_kwd,0.0,0,3891162.547,799497.15995,SANAM::2025-05-18::FLOW_INTENT_V1
SANAM,2025-05-18,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,3891162.547,799497.15995,SANAM::2025-05-18::FLOW_INTENT_V1
SANAM,2025-05-18,FLOW_ANV_SLOPE_OK,286.71282410423805,1,anv_slope_min,0.0,0,3891162.547,799497.15995,SANAM::2025-05-18::FLOW_INTENT_V1
SANAM,2025-05-18,FLOW_OBV_SLOPE_OK,0.277819145090637,1,obv_slope_min,0.0,0,3891162.547,799497.15995,SANAM::2025-05-18::FLOW_INTENT_V1
SANAM,2025-05-18,LIQUIDITY_CONTEXT_OK,799497.15995,1,min_daily_value_kwd,0.0,0,3891162.547,799497.15995,SANAM::2025-05-18::FLOW_INTENT_V1
SANAM,2025-05-19,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,1583812.306,876570.104,SANAM::2025-05-19::FLOW_INTENT_V1
SANAM,2025-05-19,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,1583812.306,876570.104,SANAM::2025-05-19::FLOW_INTENT_V1
SANAM,2025-05-19,CONFIRM_FLOW_CORE_OK,0.22271371833162196,1,cmf_floor,0.0,0,1583812.306,876570.104,SANAM::2025-05-19::FLOW_INTENT_V1
SANAM,2025-05-19,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,1.667915958312834,0,volume_breakout_mult,0.0,0,1583812.306,876570.104,SANAM::2025-05-19::FLOW_INTENT_V1
SANAM,2025-05-19,CONFIRM_STRUCTURE_OK,1.0,1,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,1583812.306,876570.104,SANAM::2025-05-19::FLOW_INTENT_V1
SANAM,2025-05-19,CURRENT_DAY_LIQUIDITY_OK,1583812.306,1,min_current_day_value_kwd,0.0,0,1583812.306,876570.104,SANAM::2025-05-19::FLOW_INTENT_V1
SANAM,2025-05-19,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,1583812.306,876570.104,SANAM::2025-05-19::FLOW_INTENT_V1
SANAM,2025-05-19,FLOW_ANV_SLOPE_OK,295.03078145306796,1,anv_slope_min,0.0,0,1583812.306,876570.104,SANAM::2025-05-19::FLOW_INTENT_V1
SANAM,2025-05-19,FLOW_OBV_SLOPE_OK,0.28651258400786955,1,obv_slope_min,0.0,0,1583812.306,876570.104,SANAM::2025-05-19::FLOW_INTENT_V1
SANAM,2025-05-19,LIQUIDITY_CONTEXT_OK,876570.104,1,min_daily_value_kwd,0.0,0,1583812.306,876570.104,SANAM::2025-05-19::FLOW_INTENT_V1
SANAM,2025-05-20,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,1777960.555,962554.0384500001,SANAM::2025-05-20::FLOW_INTENT_V1
SANAM,2025-05-20,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,1777960.555,962554.0384500001,SANAM::2025-05-20::FLOW_INTENT_V1
SANAM,2025-05-20,CONFIRM_FLOW_CORE_OK,0.29967056287781285,1,cmf_floor,0.0,0,1777960.555,962554.0384500001,SANAM::2025-05-20::FLOW_INTENT_V1
SANAM,2025-05-20,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,1.6838848515643743,0,volume_breakout_mult,0.0,0,1777960.555,962554.0384500001,SANAM::2025-05-20::FLOW_INTENT_V1
SANAM,2025-05-20,CONFIRM_STRUCTURE_OK,1.0,1,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,1777960.555,962554.0384500001,SANAM::2025-05-20::FLOW_INTENT_V1
SANAM,2025-05-20,CURRENT_DAY_LIQUIDITY_OK,1777960.555,1,min_current_day_value_kwd,0.0,0,1777960.555,962554.0384500001,SANAM::2025-05-20::FLOW_INTENT_V1
SANAM,2025-05-20,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,1777960.555,962554.0384500001,SANAM::2025-05-20::FLOW_INTENT_V1
SANAM,2025-05-20,FLOW_ANV_SLOPE_OK,306.7154435775122,1,anv_slope_min,0.0,0,1777960.555,962554.0384500001,SANAM::2025-05-20::FLOW_INTENT_V1
SANAM,2025-05-20,FLOW_OBV_SLOPE_OK,0.2981789194108706,1,obv_slope_min,0.0,0,1777960.555,962554.0384500001,SANAM::2025-05-20::FLOW_INTENT_V1
SANAM,2025-05-20,LIQUIDITY_CONTEXT_OK,962554.0384500001,1,min_daily_value_kwd,0.0,0,1777960.555,962554.0384500001,SANAM::2025-05-20::FLOW_INTENT_V1
SANAM,2025-05-21,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,3171166.043,1120529.8896,SANAM::2025-05-21::FLOW_INTENT_V1
SANAM,2025-05-21,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,3171166.043,1120529.8896,SANAM::2025-05-21::FLOW_INTENT_V1
SANAM,2025-05-21,CONFIRM_FLOW_CORE_OK,0.15972783798692086,1,cmf_floor,0.0,0,3171166.043,1120529.8896,SANAM::2025-05-21::FLOW_INTENT_V1
SANAM,2025-05-21,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,2.6027238590141923,1,volume_breakout_mult,0.0,0,3171166.043,1120529.8896,SANAM::2025-05-21::FLOW_INTENT_V1
SANAM,2025-05-21,CONFIRM_STRUCTURE_OK,1.0,1,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,3171166.043,1120529.8896,SANAM::2025-05-21::FLOW_INTENT_V1
SANAM,2025-05-21,CURRENT_DAY_LIQUIDITY_OK,3171166.043,1,min_current_day_value_kwd,0.0,0,3171166.043,1120529.8896,SANAM::2025-05-21::FLOW_INTENT_V1
SANAM,2025-05-21,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,3171166.043,1120529.8896,SANAM::2025-05-21::FLOW_INTENT_V1
SANAM,2025-05-21,FLOW_ANV_SLOPE_OK,282.04040234554856,1,anv_slope_min,0.0,0,3171166.043,1120529.8896,SANAM::2025-05-21::FLOW_INTENT_V1
SANAM,2025-05-21,FLOW_OBV_SLOPE_OK,0.27677084801442964,1,obv_slope_min,0.0,0,3171166.043,1120529.8896,SANAM::2025-05-21::FLOW_INTENT_V1
SANAM,2025-05-21,LIQUIDITY_CONTEXT_OK,1120529.8896,1,min_daily_value_kwd,0.0,0,3171166.043,1120529.8896,SANAM::2025-05-21::FLOW_INTENT_V1
SANAM,2025-05-22,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,739049.519,1154997.3253000001,SANAM::2025-05-22::FLOW_INTENT_V1
SANAM,2025-05-22,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,739049.519,1154997.3253000001,SANAM::2025-05-22::FLOW_INTENT_V1
SANAM,2025-05-22,CONFIRM_FLOW_CORE_OK,0.11392250551163166,1,cmf_floor,0.0,0,739049.519,1154997.3253000001,SANAM::2025-05-22::FLOW_INTENT_V1
SANAM,2025-05-22,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.6036120323392092,0,volume_breakout_mult,0.0,0,739049.519,1154997.3253000001,SANAM::2025-05-22::FLOW_INTENT_V1
SANAM,2025-05-22,CONFIRM_STRUCTURE_OK,1.0,1,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,739049.519,1154997.3253000001,SANAM::2025-05-22::FLOW_INTENT_V1
SANAM,2025-05-22,CURRENT_DAY_LIQUIDITY_OK,739049.519,1,min_current_day_value_kwd,0.0,0,739049.519,1154997.3253000001,SANAM::2025-05-22::FLOW_INTENT_V1
SANAM,2025-05-22,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,739049.519,1154997.3253000001,SANAM::2025-05-22::FLOW_INTENT_V1
SANAM,2025-05-22,FLOW_ANV_SLOPE_OK,278.9057125273424,1,anv_slope_min,0.0,0,739049.519,1154997.3253000001,SANAM::2025-05-22::FLOW_INTENT_V1
SANAM,2025-05-22,FLOW_OBV_SLOPE_OK,0.2737281621112832,1,obv_slope_min,0.0,0,739049.519,1154997.3253000001,SANAM::2025-05-22::FLOW_INTENT_V1
SANAM,2025-05-22,LIQUIDITY_CONTEXT_OK,1154997.3253000001,1,min_daily_value_kwd,0.0,0,739049.519,1154997.3253000001,SANAM::2025-05-22::FLOW_INTENT_V1
