trade_date,close,decision,reason,position_state,entry_date,entry_price,structural_stop
2024-04-01,617.0,HOLD,close 617.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-04-02,618.0,HOLD,close 618.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-04-03,620.0,HOLD,close 620.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-04-07,620.0,HOLD,close 620.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-04-08,625.0,HOLD,close 625.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-04-14,611.0,HOLD,close 611.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-04-15,615.0,HOLD,close 615.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-04-16,609.0,HOLD,close 609.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-04-17,609.0,HOLD,close 609.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-04-18,613.0,HOLD,close 613.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-04-21,626.0,HOLD,close 626.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-04-22,667.0,HOLD,close 667.000 above trailing stop 627.730,IN_POSITION,2024-02-22,624.0,627.7304222192911
2024-04-23,675.0,HOLD,close 675.000 above trailing stop 630.535,IN_POSITION,2024-02-22,624.0,630.5353920607703
2024-04-24,680.0,HOLD,close 680.000 above trailing stop 634.461,IN_POSITION,2024-02-22,624.0,634.461435485001
2024-04-25,676.0,HOLD,close 676.000 above trailing stop 635.714,IN_POSITION,2024-02-22,624.0,635.7141900932152
2024-04-28,682.0,HOLD,close 682.000 above trailing stop 637.127,IN_POSITION,2024-02-22,624.0,637.127462229414
2024-04-29,689.0,HOLD,close 689.000 above trailing stop 645.083,IN_POSITION,2024-02-22,624.0,645.0826434987416
2024-04-30,688.0,HOLD,close 688.000 above trailing stop 645.720,IN_POSITION,2024-02-22,624.0,645.7195975345458
2024-05-01,685.0,HOLD,close 685.000 above trailing stop 646.811,IN_POSITION,2024-02-22,624.0,646.8110548535068
2024-05-02,672.0,HOLD,close 672.000 above trailing stop 646.811,IN_POSITION,2024-02-22,624.0,646.8110548535068
2024-05-05,670.0,HOLD,close 670.000 above trailing stop 646.811,IN_POSITION,2024-02-22,624.0,646.8110548535068
2024-05-06,677.0,HOLD,close 677.000 above trailing stop 646.811,IN_POSITION,2024-02-22,624.0,646.8110548535068
2024-05-07,677.0,HOLD,close 677.000 above trailing stop 647.191,IN_POSITION,2024-02-22,624.0,647.1913405266297
2024-05-08,672.0,HOLD,close 672.000 above trailing stop 647.678,IN_POSITION,2024-02-22,624.0,647.6776733461562
2024-05-09,668.0,HOLD,close 668.000 above trailing stop 649.129,IN_POSITION,2024-02-22,624.0,649.129268107145
2024-05-12,667.0,HOLD,close 667.000 above trailing stop 650.727,IN_POSITION,2024-02-22,624.0,650.7271775280633
2024-05-13,669.0,HOLD,close 669.000 above trailing stop 652.461,IN_POSITION,2024-02-22,624.0,652.460950561773
2024-05-14,681.0,HOLD,close 681.000 above trailing stop 652.461,IN_POSITION,2024-02-22,624.0,652.460950561773
2024-05-15,676.0,HOLD,close 676.000 above trailing stop 652.461,IN_POSITION,2024-02-22,624.0,652.460950561773
2024-05-16,674.0,HOLD,close 674.000 above trailing stop 652.461,IN_POSITION,2024-02-22,624.0,652.460950561773
2024-05-19,669.0,HOLD,close 669.000 above trailing stop 652.461,IN_POSITION,2024-02-22,624.0,652.460950561773
2024-05-20,667.0,HOLD,close 667.000 above trailing stop 653.350,IN_POSITION,2024-02-22,624.0,653.3503743174949
2024-05-21,663.0,HOLD,close 663.000 above trailing stop 654.147,IN_POSITION,2024-02-22,624.0,654.1467761519596
2024-05-22,658.0,HOLD,close 658.000 above trailing stop 654.886,IN_POSITION,2024-02-22,624.0,654.8862921411053
2024-05-23,660.0,HOLD,close 660.000 above trailing stop 656.323,IN_POSITION,2024-02-22,624.0,656.3229855595978
2024-05-26,658.0,HOLD,close 658.000 above trailing stop 657.407,IN_POSITION,2024-02-22,624.0,657.4070580196266
2024-05-27,650.0,SELL_SIGNAL,close 650.000 broke trailing stop 657.414 (chandelier 3.5x ATR14 off high 689.000),EXIT_SIGNAL,2024-02-22,624.0,657.4136967325103
2024-05-28,653.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-05-29,653.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-05-30,660.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-02,659.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-03,658.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-04,665.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-05,667.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-06,687.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-09,680.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-10,675.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-11,673.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-12,669.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-13,665.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-19,657.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-20,655.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-23,656.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-24,653.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-25,657.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-26,660.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-27,593.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-06-30,587.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-01,588.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-02,582.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-03,579.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-04,586.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-08,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-09,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-10,584.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-11,587.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-14,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-15,588.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-16,588.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-17,587.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-18,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-21,586.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-22,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-23,583.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-24,583.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-25,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-28,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-29,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-30,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-07-31,582.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-01,581.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-04,574.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-05,566.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-06,569.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-07,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-08,582.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-11,587.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-12,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-13,584.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-14,593.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-15,589.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-18,593.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-19,601.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-20,605.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-08-21,614.0,BUY,EMA10 crossed above EMA30 with close 614.000 above EMA50 601.546 (intermediate trend turned),IN_POSITION,2024-08-21,614.0,585.3415515532641
2024-08-22,628.0,HOLD,close 628.000 above trailing stop 596.889,IN_POSITION,2024-08-21,614.0,596.8885835851738
2024-08-25,630.0,HOLD,close 630.000 above trailing stop 596.889,IN_POSITION,2024-08-21,614.0,596.8885835851738
2024-08-26,642.0,HOLD,close 642.000 above trailing stop 607.246,IN_POSITION,2024-08-21,614.0,607.2457684994611
2024-08-27,642.0,HOLD,close 642.000 above trailing stop 607.978,IN_POSITION,2024-08-21,614.0,607.9782136066425
2024-08-28,660.0,HOLD,close 660.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-08-29,655.0,HOLD,close 655.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-01,648.0,HOLD,close 648.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-02,654.0,HOLD,close 654.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-03,648.0,HOLD,close 648.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-04,647.0,HOLD,close 647.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-05,641.0,HOLD,close 641.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-08,632.0,HOLD,close 632.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-09,630.0,HOLD,close 630.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-10,640.0,HOLD,close 640.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-11,643.0,HOLD,close 643.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-12,636.0,HOLD,close 636.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-16,638.0,HOLD,close 638.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-17,632.0,HOLD,close 632.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-18,635.0,HOLD,close 635.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-19,645.0,HOLD,close 645.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-22,646.0,HOLD,close 646.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-23,638.0,HOLD,close 638.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-24,643.0,HOLD,close 643.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-25,648.0,HOLD,close 648.000 above trailing stop 622.908,IN_POSITION,2024-08-21,614.0,622.908341206168
2024-09-26,643.0,HOLD,close 643.000 above trailing stop 623.065,IN_POSITION,2024-08-21,614.0,623.0650500498842
2024-09-29,645.0,HOLD,close 645.000 above trailing stop 623.453,IN_POSITION,2024-08-21,614.0,623.4532607606068
2024-09-30,640.0,HOLD,close 640.000 above trailing stop 624.064,IN_POSITION,2024-08-21,614.0,624.0637421348492
2024-10-01,642.0,HOLD,close 642.000 above trailing stop 624.881,IN_POSITION,2024-08-21,614.0,624.8806176966457
2024-10-02,633.0,HOLD,close 633.000 above trailing stop 624.889,IN_POSITION,2024-08-21,614.0,624.8891450040281
2024-10-03,631.0,HOLD,close 631.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-06,629.0,HOLD,close 629.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-07,640.0,HOLD,close 640.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-08,644.0,HOLD,close 644.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-09,644.0,HOLD,close 644.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-10,639.0,HOLD,close 639.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-13,630.0,HOLD,close 630.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-14,627.0,HOLD,close 627.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-15,635.0,HOLD,close 635.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-16,643.0,HOLD,close 643.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-17,644.0,HOLD,close 644.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-20,644.0,HOLD,close 644.000 above trailing stop 625.397,IN_POSITION,2024-08-21,614.0,625.3970632180261
2024-10-21,640.0,HOLD,close 640.000 above trailing stop 625.475,IN_POSITION,2024-08-21,614.0,625.4745216882258
2024-10-22,630.0,HOLD,close 630.000 above trailing stop 625.475,IN_POSITION,2024-08-21,614.0,625.4745216882258
2024-10-23,634.0,HOLD,close 634.000 above trailing stop 625.475,IN_POSITION,2024-08-21,614.0,625.4745216882258
2024-10-24,633.0,HOLD,close 633.000 above trailing stop 625.475,IN_POSITION,2024-08-21,614.0,625.4745216882258
2024-10-27,639.0,HOLD,close 639.000 above trailing stop 625.475,IN_POSITION,2024-08-21,614.0,625.4745216882258
2024-10-28,644.0,HOLD,close 644.000 above trailing stop 625.475,IN_POSITION,2024-08-21,614.0,625.4745216882258
2024-10-29,669.0,HOLD,close 669.000 above trailing stop 628.535,IN_POSITION,2024-08-21,614.0,628.535399267023
2024-10-30,662.0,HOLD,close 662.000 above trailing stop 628.926,IN_POSITION,2024-08-21,614.0,628.9257278908071
2024-10-31,670.0,HOLD,close 670.000 above trailing stop 629.788,IN_POSITION,2024-08-21,614.0,629.7881758986066
2024-11-03,674.0,HOLD,close 674.000 above trailing stop 632.660,IN_POSITION,2024-08-21,614.0,632.6604490487061
2024-11-04,668.0,HOLD,close 668.000 above trailing stop 632.660,IN_POSITION,2024-08-21,614.0,632.6604490487061
2024-11-05,661.0,HOLD,close 661.000 above trailing stop 632.660,IN_POSITION,2024-08-21,614.0,632.6604490487061
2024-11-06,668.0,HOLD,close 668.000 above trailing stop 633.563,IN_POSITION,2024-08-21,614.0,633.563231253647
2024-11-07,665.0,HOLD,close 665.000 above trailing stop 634.702,IN_POSITION,2024-08-21,614.0,634.7015718783865
2024-11-10,666.0,HOLD,close 666.000 above trailing stop 636.509,IN_POSITION,2024-08-21,614.0,636.5086024585017
2024-11-11,668.0,HOLD,close 668.000 above trailing stop 637.687,IN_POSITION,2024-08-21,614.0,637.6865594257516
2024-11-12,663.0,HOLD,close 663.000 above trailing stop 638.530,IN_POSITION,2024-08-21,614.0,638.5303766096265
2024-11-13,665.0,HOLD,close 665.000 above trailing stop 639.314,IN_POSITION,2024-08-21,614.0,639.3139211375103
2024-11-14,664.0,HOLD,close 664.000 above trailing stop 640.791,IN_POSITION,2024-08-21,614.0,640.7914981991167
2024-11-17,677.0,HOLD,close 677.000 above trailing stop 642.414,IN_POSITION,2024-08-21,614.0,642.413534042037
2024-11-18,676.0,HOLD,close 676.000 above trailing stop 642.414,IN_POSITION,2024-08-21,614.0,642.413534042037
2024-11-19,678.0,HOLD,close 678.000 above trailing stop 643.374,IN_POSITION,2024-08-21,614.0,643.3744247607359
2024-11-20,691.0,HOLD,close 691.000 above trailing stop 654.848,IN_POSITION,2024-08-21,614.0,654.8476801349691
2024-11-21,702.0,HOLD,close 702.000 above trailing stop 662.930,IN_POSITION,2024-08-21,614.0,662.929988696757
2024-11-24,695.0,HOLD,close 695.000 above trailing stop 662.930,IN_POSITION,2024-08-21,614.0,662.929988696757
2024-11-25,696.0,HOLD,close 696.000 above trailing stop 664.276,IN_POSITION,2024-08-21,614.0,664.2763678048568
2024-11-26,700.0,HOLD,close 700.000 above trailing stop 665.221,IN_POSITION,2024-08-21,614.0,665.2209129616527
2024-11-27,697.0,HOLD,close 697.000 above trailing stop 665.221,IN_POSITION,2024-08-21,614.0,665.2209129616527
2024-11-28,692.0,HOLD,close 692.000 above trailing stop 665.252,IN_POSITION,2024-08-21,614.0,665.251705563874
2024-12-02,699.0,HOLD,close 699.000 above trailing stop 665.252,IN_POSITION,2024-08-21,614.0,665.251705563874
2024-12-03,703.0,HOLD,close 703.000 above trailing stop 667.028,IN_POSITION,2024-08-21,614.0,667.0282563280342
2024-12-04,700.0,HOLD,close 700.000 above trailing stop 667.098,IN_POSITION,2024-08-21,614.0,667.0976665903175
2024-12-05,701.0,HOLD,close 701.000 above trailing stop 668.912,IN_POSITION,2024-08-21,614.0,668.9121189767234
2024-12-08,702.0,HOLD,close 702.000 above trailing stop 670.347,IN_POSITION,2024-08-21,614.0,670.3469676212432
2024-12-09,700.0,HOLD,close 700.000 above trailing stop 671.429,IN_POSITION,2024-08-21,614.0,671.4293270768686
2024-12-10,708.0,HOLD,close 708.000 above trailing stop 676.684,IN_POSITION,2024-08-21,614.0,676.6843751428066
2024-12-11,703.0,HOLD,close 703.000 above trailing stop 677.671,IN_POSITION,2024-08-21,614.0,677.671205489749
2024-12-12,705.0,HOLD,close 705.000 above trailing stop 679.088,IN_POSITION,2024-08-21,614.0,679.0875479547669
2024-12-15,700.0,HOLD,close 700.000 above trailing stop 679.653,IN_POSITION,2024-08-21,614.0,679.652723100855
2024-12-16,698.0,HOLD,close 698.000 above trailing stop 679.678,IN_POSITION,2024-08-21,614.0,679.677528593651
2024-12-17,705.0,HOLD,close 705.000 above trailing stop 679.678,IN_POSITION,2024-08-21,614.0,679.677528593651
2024-12-18,698.0,HOLD,close 698.000 above trailing stop 679.678,IN_POSITION,2024-08-21,614.0,679.677528593651
2024-12-19,696.0,HOLD,close 696.000 above trailing stop 679.678,IN_POSITION,2024-08-21,614.0,679.677528593651
2024-12-22,688.0,HOLD,close 688.000 above trailing stop 679.678,IN_POSITION,2024-08-21,614.0,679.677528593651
2024-12-23,686.0,HOLD,close 686.000 above trailing stop 679.678,IN_POSITION,2024-08-21,614.0,679.677528593651
2024-12-24,681.0,HOLD,close 681.000 above trailing stop 679.678,IN_POSITION,2024-08-21,614.0,679.677528593651
2024-12-25,684.0,HOLD,close 684.000 above trailing stop 679.678,IN_POSITION,2024-08-21,614.0,679.677528593651
2024-12-26,680.0,HOLD,close 680.000 above trailing stop 679.678,IN_POSITION,2024-08-21,614.0,679.677528593651
2024-12-29,680.0,HOLD,close 680.000 above trailing stop 679.998,IN_POSITION,2024-08-21,614.0,679.9982216945094
2024-12-30,678.0,SELL_SIGNAL,close 678.000 broke trailing stop 680.748 (chandelier 3.5x ATR14 off high 708.000),EXIT_SIGNAL,2024-08-21,614.0,680.7483487163302
2024-12-31,650.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-05,671.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-06,670.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-07,669.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-08,678.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-09,670.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-12,668.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-13,672.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-14,671.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-15,671.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-16,672.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-19,673.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-20,671.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-21,664.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-22,660.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-23,660.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-26,658.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-27,663.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-28,659.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-01-29,666.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-02,666.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-03,674.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-04,685.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-05,687.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-06,689.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-09,687.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-10,684.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-11,687.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-12,688.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-13,696.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-16,692.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-17,693.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-18,695.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-19,698.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-20,699.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-23,699.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-02-24,709.0,BUY,"fresh 40-session high, close 709.000 broke ceiling 704.000",IN_POSITION,2025-02-24,709.0,679.1631470086649
2025-03-02,717.0,HOLD,close 717.000 above trailing stop 686.794,IN_POSITION,2025-02-24,709.0,686.7943507937603
2025-03-03,718.0,HOLD,close 718.000 above trailing stop 688.202,IN_POSITION,2025-02-24,709.0,688.2018971656345
2025-03-04,720.0,HOLD,close 720.000 above trailing stop 690.580,IN_POSITION,2025-02-24,709.0,690.5803330823749
2025-03-05,716.0,HOLD,close 716.000 above trailing stop 690.932,IN_POSITION,2025-02-24,709.0,690.9317378622052
2025-03-06,698.0,HOLD,close 698.000 above trailing stop 690.932,IN_POSITION,2025-02-24,709.0,690.9317378622052
2025-03-09,687.0,SELL_SIGNAL,close 687.000 broke trailing stop 690.932 (chandelier 3.5x ATR14 off high 720.000),EXIT_SIGNAL,2025-02-24,709.0,690.9317378622052
2025-03-10,680.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-11,665.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-12,665.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-13,652.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-16,656.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-17,670.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-18,681.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-19,681.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-20,674.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-23,666.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-24,670.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-25,672.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-26,678.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-03-27,687.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-02,700.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-03,701.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-06,658.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-07,645.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-08,654.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-09,651.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-10,669.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-13,662.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-14,664.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-15,669.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-16,670.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-17,669.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-20,670.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-21,686.0,WAIT,no qualifying breakout,NO_POSITION,,,
2025-04-22,699.0,BUY,EMA10 crossed above EMA30 with close 699.000 above EMA50 676.682 (intermediate trend turned),IN_POSITION,2025-04-22,699.0,651.7153783946723
2025-04-23,704.0,HOLD,close 704.000 above trailing stop 656.843,IN_POSITION,2025-04-22,699.0,656.8428513664815
2025-04-24,702.0,HOLD,close 702.000 above trailing stop 656.843,IN_POSITION,2025-04-22,699.0,656.8428513664815
2025-04-27,703.0,HOLD,close 703.000 above trailing stop 656.843,IN_POSITION,2025-04-22,699.0,656.8428513664815
2025-04-28,697.0,HOLD,close 697.000 above trailing stop 656.843,IN_POSITION,2025-04-22,699.0,656.8428513664815
2025-04-29,698.0,HOLD,close 698.000 above trailing stop 657.667,IN_POSITION,2025-04-22,699.0,657.666836158842
2025-04-30,695.0,HOLD,close 695.000 above trailing stop 659.976,IN_POSITION,2025-04-22,699.0,659.9763478617818
2025-05-01,701.0,HOLD,close 701.000 above trailing stop 660.871,IN_POSITION,2025-04-22,699.0,660.8708944430832
2025-05-04,698.0,HOLD,close 698.000 above trailing stop 662.702,IN_POSITION,2025-04-22,699.0,662.7015448400058
2025-05-05,696.0,HOLD,close 696.000 above trailing stop 664.901,IN_POSITION,2025-04-22,699.0,664.9014344942912
2025-05-06,704.0,HOLD,close 704.000 above trailing stop 665.194,IN_POSITION,2025-04-22,699.0,665.1941891732703
2025-05-07,700.0,HOLD,close 700.000 above trailing stop 666.466,IN_POSITION,2025-04-22,699.0,666.466032803751
2025-05-08,699.0,HOLD,close 699.000 above trailing stop 666.466,IN_POSITION,2025-04-22,699.0,666.466032803751
2025-05-11,678.0,HOLD,close 678.000 above trailing stop 666.466,IN_POSITION,2025-04-22,699.0,666.466032803751
2025-05-12,678.0,HOLD,close 678.000 above trailing stop 666.466,IN_POSITION,2025-04-22,699.0,666.466032803751
2025-05-13,678.0,HOLD,close 678.000 above trailing stop 666.466,IN_POSITION,2025-04-22,699.0,666.466032803751
2025-05-14,678.0,HOLD,close 678.000 above trailing stop 667.235,IN_POSITION,2025-04-22,699.0,667.234787249738
2025-05-15,685.0,HOLD,close 685.000 above trailing stop 667.361,IN_POSITION,2025-04-22,699.0,667.3608738747567
2025-05-18,684.0,HOLD,close 684.000 above trailing stop 668.978,IN_POSITION,2025-04-22,699.0,668.9779543122742
2025-05-19,684.0,HOLD,close 684.000 above trailing stop 670.480,IN_POSITION,2025-04-22,699.0,670.4795290042546
2025-05-20,682.0,HOLD,close 682.000 above trailing stop 671.874,IN_POSITION,2025-04-22,699.0,671.8738483610935
2025-05-21,678.0,HOLD,close 678.000 above trailing stop 672.919,IN_POSITION,2025-04-22,699.0,672.9185734781582
